id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
393cd17e-a9de-4bec-a0e2-8ac82c18c693,7,นายสหภูมิ เอกวรพงศ์,21,ระยอง,3,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
398cada7-e9eb-4963-8892-ea786166e9ad,7,นายสฤษดิ์ เอี่ยมศิริ,14,พระนครศรีอยุธยา,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
39c2ebee-51e2-4c8e-92b6-0e99ad09ba18,7,นายสมชาย สุเรรัมย์,31,บุรีรัมย์,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
3a5ba796-ceb9-45db-93f2-719f9024f4cc,7,นายเชิดพันธุ์ เตี่ยไพบูลย์,10,กรุงเทพมหานคร,18,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
3ba1d147-abda-4280-9766-89a088bb1e49,7,นายยุทธศักดิ์ โพธิ์ละคร,48,นครพนม,1,54c9efd2-2cd9-487a-91f7-1251aae30c2d,36,พรรคไทยพร้อม,#0097A7,0,0,0.0
3c444b59-9118-46ad-b91a-94e6ff4e0964,7,นายวัฒนกร แก้วภักดี,50,เชียงใหม่,10,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
3c450537-a3a6-4fbe-ba0d-44ed30c8dfe4,7,นายสุพิศาล ภักดีนฤนาถ,10,กรุงเทพมหานคร,31,cb222672-cb24-4115-8454-75d3a2e14c91,40,พรรคไทยธรรม,#6D4C41,0,0,0.0
3ced9479-eeba-42ba-a21d-5153c35b1f8f,7,นายประมวล หาดรักษกุล,30,นครราชสีมา,15,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
3d3cf49f-d60e-40ed-a804-ca26a5dc179d,7,นายประเสริฐ ชัยกิจเด่นนภาลัย,11,สมุทรปราการ,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
3f4a3418-23cb-4921-95e1-2827325b49d5,7,นายศุภกิจ โพธิ์ศรีมีสุข,48,นครพนม,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
401da8fc-4b80-4705-a388-0efdecd5c5fe,7,สิบตำรวจโทสมชาย ศรีเย็น,12,นนทบุรี,7,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
412b72eb-d2e3-4889-a75b-df6402e0ab2b,7,นายจักรภัทร ชื่นชมกุล,41,อุดรธานี,10,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
417ee6f4-f6e6-4a2b-9126-ea956926cdfa,7,นายธนกฤต หงษ์ยนต์,16,ลพบุรี,2,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
41915d9b-6377-4e69-aaa2-006634fb154d,7,นายวัชธนันท์ อัศวนิโครธร,12,นนทบุรี,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
41edfa3a-93d3-440e-afde-2a57e420b797,7,นางสาวรัตติกาล แก้วเกิดมี,10,กรุงเทพมหานคร,11,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
41f4a6e6-cb7e-427b-ab32-14f4ed00ac2c,7,นางสบาย ธรรมเขต,40,ขอนแก่น,5,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
423aee2d-4440-4824-b6b6-9fcf14dc561e,7,นายก้องบุญ ชาธิราช,49,มุกดาหาร,2,7255d2d0-1f49-4fd8-adad-7acfea2d5126,56,พรรคเพื่อบ้านเมือง,#1565C0,0,0,0.0
43dd4358-30fc-4699-a93b-109f94718417,7,นางสุริวัสสา เพชรสวัสดิ์,60,นครสวรรค์,6,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
449af8e6-4cf4-4637-a26a-47192a49a6f8,7,นายสมหวัง อ่อนราษฎร์,40,ขอนแก่น,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
44ea9076-a545-425d-98f8-4595ff6dc0c6,7,นายศรัณยสัณฑ์ วีรกุลสุนทร,10,กรุงเทพมหานคร,26,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
461a74ca-e165-4f46-ba99-c47d18b08d38,7,นายพงศนาถ จินดา,20,ชลบุรี,9,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
465a0151-6fa4-4fcb-8819-b046fc73c122,7,นายพงศ์วินิจ ไพจิตรกุญชร,53,อุตรดิตถ์,3,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
47edf9b6-4aff-4118-bbe0-b4de47df52da,7,นายเกษม ขวัญแก้ว,90,สงขลา,8,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
485eef6b-1be5-4ebf-acfb-9bd4edbff522,7,นายสมบูรณ์ หัตถประดิษฐ์,80,นครศรีธรรมราช,8,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
489e2f51-067c-491c-a8b1-baf040f1768a,7,นางสาวชิดชนก พวงเพ็ชร์,13,ปทุมธานี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
498f9079-fa29-453d-ad4e-227410a2fcb0,7,นายพิบูลย์ จันทศิลป์,44,มหาสารคาม,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
4b1ef162-61e1-4f14-a910-ec9967902265,7,นางสาวสุดาวรรณ์ ดาวเรือง,45,ร้อยเอ็ด,8,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
4b979641-ebc8-4818-ab1c-c052f0ef75dc,7,นายวัชรพงศ์ ระดมสิทธิพัฒน์,14,พระนครศรีอยุธยา,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
4ba968d0-860c-4f08-a444-19df959d81d8,7,นางสาวนิภาพร บุญช่วยนางเดี่ยว,25,ปราจีนบุรี,1,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
4fa67735-22eb-4118-8008-6af74ebabbaa,7,นายภูวิช เกลี้ยงมล,84,สุราษฎร์ธานี,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
505d2968-4140-4653-909d-54c67752ad47,7,นายวัฒนา ยั่งยืน,72,สุพรรณบุรี,4,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
51586a95-145b-46a3-ab1b-bd671b8b0de9,7,นางสาวฐิตารีย์ ภรณ์ปรียากูล,73,นครปฐม,3,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
52a73caa-8150-4152-b230-64a108cd7d8b,7,นางสาวปวริศา คุณาวรนนท์,10,กรุงเทพมหานคร,15,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
52b7d094-6d10-47a8-a38d-5b887c677aec,7,นางสาวธัญญ์รวี ศรีกวินรุ่งเรือง,20,ชลบุรี,4,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
52ebccfa-2a52-47d7-b150-12122cc9659d,7,นายอาริฟ กุนนาบี,65,พิษณุโลก,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
547545b8-7ad5-4eee-81f0-29081793093f,7,นายตี๋ แก้วสีจันทร์,31,บุรีรัมย์,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
55f5586b-2e3b-4933-ba3c-1215e2afd6f4,7,นางสาวพนิดา มงคลสวัสดิ์,11,สมุทรปราการ,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
5660198b-7e22-432e-b7b6-3661dc98cd29,7,นายพีร์ โรจนดารา,10,กรุงเทพมหานคร,29,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
569db07f-96fb-4191-a58e-9ab1ed54d339,7,นายชนะพล อำนาจเจริญ,41,อุดรธานี,5,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
56e4f14e-5de5-4ee7-9b7b-e7a9a345caef,7,นายลานบุญ สีลา,40,ขอนแก่น,6,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
57e0f323-178f-4925-87cd-b0c7c889f144,7,นายรพิพงศ์ ปุณยจารุศิริ,43,หนองคาย,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
5b5bef15-9295-485c-a261-1de9a9816f79,7,นายเอนก ธรรมใจ,53,อุตรดิตถ์,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
5c3dcf93-a9b5-4928-943b-e609e52cd369,7,นางสาวนักษา กาญจนคีรีรัตน์,77,ประจวบคีรีขันธ์,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
5c59b128-70ff-4639-a79a-1ecfb5a1468f,7,นายสุลต่าน อิสมาแอลชาห์,91,สตูล,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
5ce54acf-aba3-452a-aea9-0aa40310fdd7,7,นายศุภณัฐ สำอางค์,93,พัทลุง,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
5d641031-b08a-4d23-87d6-f85bb03df758,7,นายเลิศศักดิ์ พัฒนชัยกุล,42,เลย,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
5fa55641-bdbd-4832-95fe-3edaf64562cc,7,นางสาวนัฐภรณ์ วงค์ชาชม,47,สกลนคร,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
5fe5619e-280b-48b4-b376-fe84738c86de,7,ร้อยตำรวจเอกบุญรอด ศรีเมืองบุญ,40,ขอนแก่น,7,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
60451852-9076-4906-9267-5c6fc411e9f2,7,นายถาวร เกียรติไชยากร,50,เชียงใหม่,9,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
61149762-95a2-4382-b297-3f891fff0b67,7,นายวรท ศิริรักษ์,20,ชลบุรี,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
6305f825-67df-4e02-9045-ca103cf455cb,7,นายวรโชติ สุคนธ์ขจร,67,เพชรบูรณ์,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
637d9027-de7d-4826-ae6b-0adceb2e1b53,7,นายไกร ดาบธรรม,50,เชียงใหม่,7,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
63ded4dd-deef-4e72-becf-7cce3e0a9858,7,ว่าที่ร้อยตรีหญิงทิตยาภรณ์ สิริวัฒนาบุญทวี,33,ศรีสะเกษ,8,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
6532a85d-18a7-4305-949e-2874e7b42ee2,7,นางนิศากร ไชยคุณ,42,เลย,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
65ace709-6947-4267-b711-f535860e70ca,7,นายกิตติพัทธ์ แก้วใส,53,อุตรดิตถ์,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
66b1c09b-bc96-4400-9f5b-9d2aaee379a0,7,นายสุรเดช กองรัตน์,13,ปทุมธานี,5,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
67c1b64b-73e5-4479-9df7-b022861b3518,7,นายมงคล วงศ์วรัณ,55,น่าน,3,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
67d22fd2-f9a9-44db-b5bb-e52ce7f37447,7,นายสมชาย พรมวัง,31,บุรีรัมย์,9,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
680457a2-ef38-48c8-a3df-23ac2dfdd717,7,นายปภัทร เฮงไพบูลย์,46,กาฬสินธุ์,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
687888ee-b975-43d3-ab0c-74f91766d99a,7,นางปรานี วัฒนาประดิษฐชัย,47,สกลนคร,4,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
693dd513-c5c4-458b-8e34-8dce2c435fe6,7,นางสาวหนูดา มัฐผา,34,อุบลราชธานี,5,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
69e8bbc1-b025-4dd3-b9d1-23cbd40c304b,7,เรืออากาศโทธนเดช เพ็งสุข,10,กรุงเทพมหานคร,13,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,8,0.0
6a321263-161d-4bae-b727-a9e8725c1d57,7,นางสาวเสาวภาคย์ อินทนนท์,35,ยโสธร,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
6b9d4e34-3d64-43bb-ab0c-dc0313857355,7,นายพงษ์ศักดิ์ เหลืองวิจิตร,66,พิจิตร,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
6ea58c99-38d1-4a88-8d7a-0504d39142ea,7,นายภานุพงษ์ ไทเศรษฐวัฒน์กุล,24,ฉะเชิงเทรา,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
6fc9d278-dbe9-4f0b-bfa9-be0f70cd36c0,7,นายทนง มั่นนุช,65,พิษณุโลก,2,7255d2d0-1f49-4fd8-adad-7acfea2d5126,56,พรรคเพื่อบ้านเมือง,#1565C0,0,0,0.0
704cc387-edd5-4010-b949-f7804735c32e,7,นายเฉลิมเกียรติ ครูประเสริฐ,19,สระบุรี,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
70f8ea7c-f993-4c1a-9f32-11292bc9d013,7,นายธนรัช จงสุทธานามณี,57,เชียงราย,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
71063db6-eeb0-4ab3-a4dc-ac4561c69fef,7,นางสาวกัญญาพัชร ณัฐสุรางค์,74,สมุทรสาคร,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
72f4e255-5e4c-417f-9917-56c383b80943,7,นางอรทัย พลวิเศษ,30,นครราชสีมา,6,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
75297520-9397-4dda-af03-c824be8548fe,7,นายสุมิตร สามห้วย,92,ตรัง,4,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
75c76327-85fb-494b-b652-9b8780b8afa3,7,นายเกษม กาหรีมการ,83,ภูเก็ต,3,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
767d92f4-b474-4b7c-a2b8-56066eed2b3d,7,นายธีรพัฒน์ ศรีเมืองบุญ,40,ขอนแก่น,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,4,0.0
76a30606-c1ed-4129-8c7a-6969d7da08f7,7,นายเทียม เทพแสน,57,เชียงราย,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
7714b3c7-b327-4016-b746-5aa47a7e0e96,7,นายอภิวัฒน์ เขม้นเขตกิจ,60,นครสวรรค์,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
788e5dbb-edd7-484e-be00-4db8a9aea4a2,7,นายธนพล มะโน,90,สงขลา,2,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
7ab8d80a-e330-443a-8158-98010792c92b,7,นายชยุต สินพูนภักดิ์,13,ปทุมธานี,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
7b34edeb-a0d1-4e48-8a9f-03b0ca728396,7,นายธนพร สมศรี,34,อุบลราชธานี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
7b56a982-d3bf-478f-b2d6-e0461c5def30,7,นายพจนาถ ธานะราช,47,สกลนคร,7,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
7b69d9fa-8e9a-468c-af6c-bc215800f3d5,7,นายธีรศาสนติ์ ทัศน์สุวรรณ,67,เพชรบูรณ์,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
7ddce024-efd4-4843-8809-7d236ecd32a7,7,นายกฤษณะพัชร์ อชโชติพงศ์,73,นครปฐม,6,bcdcd19b-d619-47dd-8535-fafb6bc6f4d8,12,พรรคเสรีรวมไทย,#C62828,0,0,0.0
7e072375-8f8c-4450-b186-81ca57cbfc93,7,นายสนั่น พรหมสุข,16,ลพบุรี,4,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
7e1a9eaf-4d89-4f0a-a385-1b269dcaf4cb,7,นายยงยุทธ คมคาย,27,สระแก้ว,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
7e8d2703-6773-4d77-bfd4-30d547e5508b,7,เรืออากาศตรีประจวบ ทรัพย์สะอาด,34,อุบลราชธานี,2,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
7f73b063-3650-4af6-89d0-ee8ae6eb5b0c,7,นางสาวพิชฎาภา อายุวัฒน์,41,อุดรธานี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
7fb6adf2-5b77-447f-ac21-fea849faca0a,7,นางปัญญารัตน์ นันทภูษิตานนท์,12,นนทบุรี,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
7ff9c1e7-a9aa-4a43-be5c-9afb26e66932,7,นายบรรจง จันทร์ช่วง,84,สุราษฎร์ธานี,5,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
8050e30b-a697-4526-bea0-1c1bfdb376a1,7,นายจิรายุ ห่วงทรัพย์,10,กรุงเทพมหานคร,16,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
80e9f631-c747-465b-8b34-ed854dcb6dd5,7,นายนิธิศ ประกอบใส,41,อุดรธานี,9,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
80f00b50-f622-4ff9-80aa-385a735b7339,7,นายชาญ จารัตน์,32,สุรินทร์,7,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
81ce6f29-4309-43c5-a996-49a9e19e061a,7,นายทวิรัฐ รัตนเศรษฐ,30,นครราชสีมา,5,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
81e3d9a9-90fd-4e7e-97ae-17d327db6492,7,นายอนุชา สะสมทรัพย์,73,นครปฐม,5,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
84002df9-cb26-468b-9a5c-f05af3f5c419,7,นายเชิงชาย รัตน์พลแสนย์,30,นครราชสีมา,4,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
8431f92b-9f8c-452b-8367-34b2e187a4f8,7,นายสุเทพ สีมาลา,19,สระบุรี,2,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
855e1b6c-71ef-4f94-91d4-b6c6be4c6cf5,7,นายสะถิระ เผือกประพันธุ์,20,ชลบุรี,10,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
864f914f-19f8-46b0-b5c8-897b0594ae75,7,ร้อยโทภาคย์ธณิศ นุชน้อย,12,นนทบุรี,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,8,0.0
88729860-237b-48ea-b0ad-469181cf26d1,7,นายสมบุญ ยะมุลณี,40,ขอนแก่น,8,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
88bbed94-4007-4c4a-8cb0-830938a5be1c,7,นายเรวัตร์ อินทพงษ์,62,กำแพงเพชร,2,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
88f265f4-3d86-4d17-b81c-f408c2eb7802,7,นายวรากร เครือทองศรี,13,ปทุมธานี,6,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
894661d4-95d6-47fe-8020-cd3f9b02aa9c,7,นายชยางกูร ชูมณี,92,ตรัง,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
89fd675c-43ee-407d-81e0-d2a0c9e0ca84,7,นายเกียรติศักดิ์ ภักดีเดโชชัย,80,นครศรีธรรมราช,3,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
8a209eae-6cbc-45c5-80ac-3465ebafc8e0,7,นายประเวช ราชชมภู,57,เชียงราย,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
8a4b452c-e514-4a26-b177-ad23ed00f2ea,7,นายประชา ประสพดี,11,สมุทรปราการ,7,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
8af00ae1-a1b3-4004-b266-7ef2a17cd201,7,นายใซดี เจ๊ะหามะ,96,นราธิวาส,4,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
8b7d9b3d-7b4f-4d4b-b834-2b9b72cf44e6,7,นายสถาพร โคตบุตร,41,อุดรธานี,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
8b803ab9-bd1a-4a11-b7a1-155ff51fe543,7,นายพุฒิพงศ์ ลุ่ยจิ๋ว,80,นครศรีธรรมราช,6,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
8da7b721-7ddb-4711-a16d-7ddf13026b0b,7,นายวัน หยิบล้ำ,32,สุรินทร์,5,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
8e36f860-7def-48ed-9e4b-eece8eac57f4,7,นายหวาง วงษ์ศรีแก้ว,35,ยโสธร,1,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
90503ce8-93d8-4be6-926e-649c1a0a95cd,7,นายศรศักดิ์ สวนแก้ว,10,กรุงเทพมหานคร,19,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,8,0.0
9078e5c1-cb01-4ed7-bf19-cab1e5eee4ed,7,นายศิวกรณ์ ลำจวน,63,ตาก,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
908edf73-8edb-43bb-af3a-0ab11d05d4cf,7,นายกามิน มุซิ,95,ยะลา,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
90bc25a1-5b95-4fb0-86cc-379d18d9e813,7,นายพรรณเศรษฐ์ นุ่มหนู,23,ตราด,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
90d48bdc-17f2-4dd6-a1e8-aacee5a8fa29,7,นายดนัย ดาวเรือง,60,นครสวรรค์,2,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
92ac2d51-9f63-4932-a7ce-0d0fc1d9a1af,7,นายอภิวัฒน์ จันแปรน,27,สระแก้ว,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
92d06e36-61cf-48ef-a7c0-9f3c4d418869,7,นายคุณากร ปรีชาชนะชัย,32,สุรินทร์,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
92ef6949-dc2e-40e9-9743-7c018a56ed7b,7,นายปะดิธ สังขจาย,14,พระนครศรีอยุธยา,5,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
